13.1105,36.4097,0,0,0,0.731256,0.682103,0,3
13.054,37.2615,0,0,0,0.732875,0.680364,0,3
12.9868,38.1585,0,0,0,0.735953,0.677033,0,3
12.9198,39.2615,0,0,0,0.728725,0.684807,0,3
12.88,40.1621,0,0,0,0.724828,0.68893,0,3
12.8305,41.0094,0,0,0,0.731322,0.682033,0,3
12.7792,41.9003,0,0,0,0.725274,0.68846,0,3
12.7207,42.9526,0,0,0,0.731677,0.681651,0,3
12.6444,44.0439,0,0,0,0.72611,0.687578,0,3
12.6068,44.9427,0,0,0,0.727503,0.686104,0,3
12.5409,45.8089,0,0,0,0.728949,0.684568,0,3
12.4906,46.6777,0,0,0,0.724214,0.689575,0,3
12.4601,47.573,0,0,0,0.723482,0.690343,0,3
12.4152,48.4245,0,0,0,0.723829,0.689979,0,3
12.38,49.3134,0,0,0,0.720617,0.693333,0,3
12.3172,50.2669,0,0,0,0.738794,0.673932,0,3
12.2484,51.1415,0,0,0,0.731234,0.682127,0,3
12.1251,52.2563,0,0,0,0.745378,0.666642,0,3
12.0138,53.3484,0,0,0,0.737881,0.674931,0,3
11.9529,54.2229,0,0,0,0.733493,0.679697,0,3
11.8746,55.1081,0,0,0,0.744307,0.667838,0,3
11.7933,55.97,0,0,0,0.738686,0.67405,0,3
11.664,57.0836,0,0,0,0.759204,0.650853,0,3
11.5364,58.0067,0,0,0,0.750004,0.661433,0,3
11.4376,58.907,0,0,0,0.745549,0.66645,0,3
11.3384,59.7937,0,0,0,0.746727,0.66513,0,3
11.2409,60.6727,0,0,0,0.746943,0.664888,0,3
11.1193,61.5637,0,0,0,0.75143,0.659813,0,3
11.0097,62.4494,0,0,0,0.756238,0.654297,0,3
10.862,63.3296,0,0,0,0.75071,0.660632,0,3
10.7542,64.2189,0,0,0,0.74281,0.669502,0,3
10.6907,65.1324,0,0,0,0.733893,0.679265,0,3
10.611,66.0171,0,0,0,0.745472,0.666537,0,3
10.4786,66.9251,0,0,0,0.745436,0.666578,0,3
10.3656,67.7758,0,0,0,0.760498,0.64934,0,3
10.1988,68.6511,0,0,0,0.766102,0.642719,0,3
10.0307,69.5227,0,0,0,0.767941,0.640521,0,3
9.87666,70.404,0,0,0,0.748048,0.663645,0,3
9.75174,71.4617,0,0,0,0.755799,0.654803,0,3
9.61239,72.3251,0,0,0,0.765782,0.6431,0,3
9.48477,73.1802,0,0,0,0.757978,0.65228,0,3
9.35436,74.0679,0,0,0,0.757475,0.652864,0,3
9.25756,74.9413,0,0,0,0.748911,0.66267,0,3
9.11713,75.8365,0,0,0,0.762942,0.646467,0,3
8.94931,76.7426,0,0,0,0.763289,0.646057,0,3
8.7662,77.6429,0,0,0,0.769824,0.638257,0,3
8.5899,78.5096,0,0,0,0.770056,0.637977,0,3
8.43933,79.3645,0,0,0,0.758773,0.651355,0,3
8.32278,80.2323,0,0,0,0.750391,0.660994,0,3
8.22109,81.1208,0,0,0,0.748235,0.663434,0,3
8.10765,82.0091,0,0,0,0.750444,0.660934,0,3
7.98624,82.865,0,0,0,0.748774,0.662826,0,3
7.86829,83.7576,0,0,0,0.756371,0.654143,0,3
7.72599,84.6516,0,0,0,0.753653,0.657273,0,3
7.61228,85.5106,0,0,0,0.752762,0.658293,0,3
7.49113,86.3849,0,0,0,0.756291,0.654236,0,3
7.38903,87.2678,0,0,0,0.751836,0.65935,0,3
7.27619,88.1584,0,0,0,0.75388,0.657012,0,3
7.14465,89.0466,0,0,0,0.756601,0.653877,0,3
6.9999,89.9212,0,0,0,0.7652,0.643793,0,3
6.85013,90.8324,0,0,0,0.758058,0.652187,0,3
6.72678,91.693,0,0,0,0.754351,0.656471,0,3
6.58844,92.5284,0,0,0,0.765218,0.643771,0,3
6.43189,93.3924,0,0,0,0.762704,0.646748,0,3
6.27938,94.2542,0,0,0,0.766831,0.641848,0,3
6.13617,95.1169,0,0,0,0.761671,0.647964,0,3
6.00009,95.9577,0,0,0,0.751946,0.659225,0,3
5.89889,96.7811,0,0,0,0.740182,0.672407,0,3
5.80422,97.7,0,0,0,0.742553,0.669787,0,3
5.70348,98.5304,0,0,0,0.743887,0.668305,0,3
5.59047,99.6046,0,0,0,0.760951,0.64881,0,3
5.4622,100.4,0,0,0,0.764231,0.644943,0,3
5.31902,101.231,0,0,0,0.767646,0.640874,0,3
5.11559,102.306,0,0,0,0.763886,0.645352,0,3
4.91963,103.428,0,0,0,0.765995,0.642846,0,3
4.74247,104.315,0,0,0,0.772927,0.634494,0,3
4.61171,105.186,0,0,0,0.753641,0.657286,0,3
4.52346,106.06,0,0,0,0.740689,0.671848,0,3
4.49212,106.911,0,0,0,0.710215,0.703984,0,3
4.51821,107.808,0,0,0,0.684183,0.72931,0,3
4.5844,108.706,0,0,0,0.671598,0.740915,0,3
4.69578,109.562,0,0,0,0.632648,0.77444,0,3
4.90566,110.392,0,0,0,0.59862,0.801034,0,3
5.20215,111.26,0,0,0,0.570513,0.821289,0,3
5.59303,112.12,0,0,0,0.537659,0.843162,0,3
6.0022,112.957,0,0,0,0.516912,0.856038,0,3
6.37831,113.621,0,0,0,0.49491,0.868944,0,3
6.80799,114.266,0,0,0,0.45951,0.888173,0,3
7.24337,114.895,0,0,0,0.451598,0.892222,0,3
7.72707,115.518,0,0,0,0.425426,0.904993,0,3
8.25718,116.161,0,0,0,0.405451,0.914117,0,3
8.82039,116.793,0,0,0,0.384476,0.923135,0,3
9.3848,117.369,0,0,0,0.365444,0.930833,0,3
9.95164,117.896,0,0,0,0.373991,0.927432,0,3
10.4174,118.509,0,0,0,0.551905,0.833907,0,3
10.5395,119.297,0,0,0,0.700814,0.713344,0,3
10.4182,120.133,0,0,0,0.7671,0.641527,0,3
10.2091,120.955,0,0,0,0.800911,0.598784,0,3
9.98474,121.756,0,0,0,0.764189,0.644992,0,3
