21.4287,-67.0363,0,0,0,-0.680449,0.732795,0,3
21.4937,-67.9449,0,0,0,-0.67795,0.735108,0,3
21.5659,-68.845,0,0,0,-0.674714,0.738079,0,3
21.6621,-69.7764,0,0,0,-0.664893,0.746938,0,3
21.7624,-70.6749,0,0,0,-0.665122,0.746735,0,3
21.8441,-71.5405,0,0,0,-0.672925,0.73971,0,3
21.9145,-72.4364,0,0,0,-0.676303,0.736623,0,3
22.0034,-73.3311,0,0,0,-0.666474,0.745528,0,3
22.0942,-74.2865,0,0,0,-0.676241,0.73668,0,3
22.1663,-75.1628,0,0,0,-0.676803,0.736164,0,3
22.2396,-76.0407,0,0,0,-0.669365,0.742934,0,3
22.3367,-76.9975,0,0,0,-0.664165,0.747586,0,3
22.4426,-77.9119,0,0,0,-0.673615,0.739082,0,3
22.5128,-78.7843,0,0,0,-0.680321,0.732915,0,3
22.579,-79.624,0,0,0,-0.669193,0.743089,0,3
22.6677,-80.5293,0,0,0,-0.67329,0.739378,0,3
22.7485,-81.41,0,0,0,-0.675044,0.737778,0,3
22.8668,-82.3278,0,0,0,-0.643292,0.765621,0,3
23.0149,-83.2307,0,0,0,-0.664216,0.747541,0,3
23.1402,-84.1582,0,0,0,-0.641619,0.767023,0,3
23.4288,-85.2646,0,0,0,-0.590665,0.806917,0,3
23.6777,-86.1876,0,0,0,-0.606946,0.794743,0,3
23.9801,-87.0539,0,0,0,-0.537517,0.843253,0,3
24.3898,-87.7044,0,0,0,-0.433226,0.901285,0,3
24.9811,-88.3311,0,0,0,-0.356374,0.934343,0,3
25.6101,-88.8102,0,0,0,-0.249609,0.968347,0,3
26.2988,-89.1227,0,0,0,-0.146987,0.989138,0,3
27.1697,-89.3514,0,0,0,-0.0799467,0.996799,0,3
28.0241,-89.4498,0,0,0,-0.0331805,0.999449,0,3
28.8983,-89.4467,0,0,0,0.0210759,0.999778,0,3
29.7513,-89.4154,0,0,0,0.0425303,0.999095,0,3
30.6382,-89.3169,0,0,0,0.0462418,0.99893,0,3
31.483,-89.2221,0,0,0,0.0546991,0.998503,0,3
32.3432,-89.1026,0,0,0,0.0734151,0.997301,0,3
33.2175,-88.9898,0,0,0,0.0637823,0.997964,0,3
34.3583,-88.8414,0,0,0,0.0585054,0.998287,0,3
35.2541,-88.7248,0,0,0,0.067622,0.997711,0,3
36.1425,-88.6412,0,0,0,0.0404784,0.99918,0,3
37.0348,-88.5829,0,0,0,0.0301924,0.999544,0,3
37.8806,-88.5017,0,0,0,0.0626675,0.998034,0,3
38.7558,-88.4061,0,0,0,0.0527335,0.998609,0,3
39.6727,-88.3158,0,0,0,0.044232,0.999021,0,3
40.5793,-88.2528,0,0,0,0.0313513,0.999508,0,3
41.4314,-88.1922,0,0,0,0.0398855,0.999204,0,3
42.361,-88.1134,0,0,0,0.0529785,0.998596,0,3
43.1904,-88.03,0,0,0,0.0589652,0.99826,0,3
44.1089,-87.9484,0,0,0,0.0373157,0.999304,0,3
45.2286,-87.8568,0,0,0,0.0532066,0.998584,0,3
46.1442,-87.7616,0,0,0,0.0474569,0.998873,0,3
47.0514,-87.6794,0,0,0,0.049278,0.998785,0,3
47.9656,-87.5947,0,0,0,0.0500183,0.998748,0,3
48.8603,-87.497,0,0,0,0.0616777,0.998096,0,3
49.7258,-87.3921,0,0,0,0.0663095,0.997799,0,3
50.6045,-87.2861,0,0,0,0.0509494,0.998701,0,3
51.5096,-87.2015,0,0,0,0.0478386,0.998855,0,3
52.3938,-87.1113,0,0,0,0.0446869,0.999001,0,3
53.266,-87.0393,0,0,0,0.0436219,0.999048,0,3
54.1613,-86.9506,0,0,0,0.050069,0.998746,0,3
55.0323,-86.8598,0,0,0,0.0450091,0.998987,0,3
55.9191,-86.7942,0,0,0,0.039407,0.999223,0,3
56.8168,-86.7139,0,0,0,0.0600706,0.998194,0,3
57.7057,-86.6209,0,0,0,0.0518722,0.998654,0,3
58.5965,-86.5047,0,0,0,0.0546253,0.998507,0,3
59.4455,-86.4273,0,0,0,0.0383961,0.999263,0,3
60.3088,-86.3836,0,0,0,0.0220615,0.999757,0,3
61.1996,-86.3279,0,0,0,0.0446652,0.999002,0,3
62.0952,-86.2306,0,0,0,0.0400605,0.999197,0,3
62.9691,-86.1528,0,0,0,0.0502184,0.998738,0,3
63.8585,-86.0599,0,0,0,0.0422099,0.999109,0,3
64.6909,-85.9646,0,0,0,0.047527,0.99887,0,3
65.5477,-85.8823,0,0,0,0.0543151,0.998524,0,3
66.3671,-85.7867,0,0,0,0.0714884,0.997441,0,3
67.249,-85.6601,0,0,0,0.0695873,0.997576,0,3
68.1097,-85.5591,0,0,0,0.0501587,0.998741,0,3
69.0097,-85.4821,0,0,0,0.0405199,0.999179,0,3
69.9105,-85.4195,0,0,0,0.0229437,0.999737,0,3
70.8245,-85.3541,0,0,0,0.0424778,0.999097,0,3
71.9606,-85.2711,0,0,0,0.0444436,0.999012,0,3
72.8651,-85.1909,0,0,0,0.0326545,0.999467,0,3
73.9839,-85.0791,0,0,0,0.0558567,0.998439,0,3
74.8503,-85.0017,0,0,0,0.0447773,0.998997,0,3
75.7047,-84.922,0,0,0,0.0411521,0.999153,0,3
76.6306,-84.8518,0,0,0,0.0406133,0.999175,0,3
77.5349,-84.7571,0,0,0,0.0462118,0.998932,0,3
78.4709,-84.6739,0,0,0,0.0381914,0.99927,0,3
79.3264,-84.6089,0,0,0,0.0444139,0.999013,0,3
80.2295,-84.5273,0,0,0,0.0497415,0.998762,0,3
81.1111,-84.4287,0,0,0,0.06231,0.998057,0,3
81.956,-84.3371,0,0,0,0.0434699,0.999055,0,3
82.8312,-84.2484,0,0,0,0.0353155,0.999376,0,3
83.7243,-84.1855,0,0,0,0.0413877,0.999143,0,3
84.4779,-84.1344,0,0,0,0.0280199,0.999607,0,3
85.4011,-84.073,0,0,0,0.0347548,0.999396,0,3
86.346,-83.9961,0,0,0,0.0362503,0.999343,0,3
87.2341,-83.8867,0,0,0,0.0535076,0.998567,0,3
88.1342,-83.7987,0,0,0,0.0448688,0.998993,0,3
89.0528,-83.7402,0,0,0,0.0323015,0.999478,0,3
89.9605,-83.6584,0,0,0,0.0556144,0.998452,0,3
90.8306,-83.5483,0,0,0,0.0539263,0.998545,0,3
91.7078,-83.4662,0,0,0,0.056953,0.998377,0,3
92.5947,-83.3572,0,0,0,0.0616531,0.998098,0,3
93.4943,-83.2586,0,0,0,0.0569455,0.998377,0,3
94.4132,-83.1722,0,0,0,0.0457369,0.998954,0,3
95.284,-83.0759,0,0,0,0.0687738,0.997632,0,3
96.1879,-82.9703,0,0,0,0.0491605,0.998791,0,3
97.2813,-82.8474,0,0,0,0.0503119,0.998734,0,3
98.1847,-82.7372,0,0,0,0.0549581,0.998489,0,3
99.3212,-82.6092,0,0,0,0.0528898,0.9986,0,3
100.275,-82.4884,0,0,0,0.0693657,0.997591,0,3
101.186,-82.3479,0,0,0,0.0673244,0.997731,0,3
102.123,-82.2476,0,0,0,0.0486608,0.998815,0,3
103.315,-82.1261,0,0,0,0.0533106,0.998578,0,3
104.209,-82.0379,0,0,0,0.0391304,0.999234,0,3
105.083,-81.9635,0,0,0,0.0504624,0.998726,0,3
105.943,-81.8816,0,0,0,0.0338393,0.999427,0,3
106.797,-81.8362,0,0,0,0.0267423,0.999642,0,3
107.674,-81.8067,0,0,0,0.0229025,0.999738,0,3
108.52,-81.7645,0,0,0,0.0351545,0.999382,0,3
109.357,-81.6899,0,0,0,0.0491095,0.998793,0,3
110.191,-81.596,0,0,0,0.0370577,0.999313,0,3
111.101,-81.5238,0,0,0,0.0390241,0.999238,0,3
112.039,-81.4456,0,0,0,0.0586918,0.998276,0,3
113.231,-81.3,0,0,0,0.043488,0.999054,0,3
114.175,-81.1913,0,0,0,0.0543596,0.998521,0,3
115.009,-81.0878,0,0,0,0.0541992,0.99853,0,3
115.894,-80.9916,0,0,0,0.0587145,0.998275,0,3
116.732,-80.9004,0,0,0,0.030156,0.999545,0,3
117.573,-80.8478,0,0,0,0.0403193,0.999187,0,3
118.692,-80.741,0,0,0,0.0476789,0.998863,0,3
119.587,-80.6686,0,0,0,0.0419981,0.999118,0,3
120.471,-80.6166,0,0,0,0.0246356,0.999696,0,3
121.385,-80.5329,0,0,0,0.0555711,0.998455,0,3
122.298,-80.4217,0,0,0,0.0643353,0.997928,0,3
123.175,-80.295,0,0,0,0.0834351,0.996513,0,3
123.997,-80.1598,0,0,0,0.0774904,0.996993,0,3
124.872,-80.0671,0,0,0,0.0426694,0.999089,0,3
125.993,-79.9861,0,0,0,0.0311583,0.999514,0,3
126.925,-79.9155,0,0,0,0.0418266,0.999125,0,3
128.002,-79.8267,0,0,0,0.0352952,0.999377,0,3
128.92,-79.7495,0,0,0,0.0300512,0.999548,0,3
129.818,-79.6798,0,0,0,0.0365359,0.999332,0,3
130.722,-79.5907,0,0,0,0.0537749,0.998553,0,3
131.687,-79.4854,0,0,0,0.0520403,0.998645,0,3
132.574,-79.3942,0,0,0,0.0638164,0.997962,0,3
133.556,-79.2789,0,0,0,0.0566417,0.998395,0,3
134.436,-79.1888,0,0,0,0.0419776,0.999119,0,3
135.369,-79.1426,0,0,0,0.0281929,0.999603,0,3
136.271,-79.0937,0,0,0,0.0387849,0.999248,0,3
137.175,-79.0333,0,0,0,0.0357576,0.99936,0,3
138.084,-78.9601,0,0,0,0.0520896,0.998642,0,3
138.95,-78.8538,0,0,0,0.0630857,0.998008,0,3
139.847,-78.7265,0,0,0,0.0707741,0.997492,0,3
140.727,-78.5991,0,0,0,0.0707755,0.997492,0,3
141.59,-78.5069,0,0,0,0.0554878,0.998459,0,3
142.512,-78.4128,0,0,0,0.0439851,0.999032,0,3
143.385,-78.3689,0,0,0,0.0521065,0.998642,0,3
144.251,-78.2795,0,0,0,0.045711,0.998955,0,3
145.146,-78.2316,0,0,0,0.0383672,0.999264,0,3
146.04,-78.1685,0,0,0,0.0354849,0.99937,0,3
146.928,-78.0958,0,0,0,0.0348706,0.999392,0,3
147.868,-78.0037,0,0,0,0.0445582,0.999007,0,3
148.784,-77.9194,0,0,0,0.0483383,0.998831,0,3
149.667,-77.8489,0,0,0,0.0357651,0.99936,0,3
150.577,-77.7807,0,0,0,0.0379903,0.999278,0,3
151.502,-77.6809,0,0,0,0.0509472,0.998701,0,3
152.424,-77.5615,0,0,0,0.0679345,0.99769,0,3
153.334,-77.4527,0,0,0,0.0498029,0.998759,0,3
154.245,-77.3584,0,0,0,0.0546662,0.998505,0,3
155.153,-77.259,0,0,0,0.0417327,0.999129,0,3
156.031,-77.1984,0,0,0,0.0378762,0.999282,0,3
156.886,-77.1491,0,0,0,0.0232285,0.99973,0,3
157.786,-77.1084,0,0,0,0.0142947,0.999898,0,3
158.684,-77.0383,0,0,0,0.0500748,0.998745,0,3
159.598,-76.9353,0,0,0,0.0472527,0.998883,0,3
160.697,-76.8128,0,0,0,0.0657622,0.997835,0,3
161.665,-76.718,0,0,0,0.0609671,0.99814,0,3
162.527,-76.598,0,0,0,0.0599307,0.998203,0,3
163.462,-76.5033,0,0,0,0.0558047,0.998442,0,3
164.337,-76.3768,0,0,0,0.0530532,0.998592,0,3
165.28,-76.2853,0,0,0,0.0440925,0.999027,0,3
166.224,-76.186,0,0,0,0.0658359,0.99783,0,3
167.122,-76.0604,0,0,0,0.0810024,0.996714,0,3
168.021,-75.9252,0,0,0,0.0728464,0.997343,0,3
168.89,-75.8102,0,0,0,0.0578408,0.998326,0,3
169.797,-75.7092,0,0,0,0.0486639,0.998815,0,3
170.718,-75.612,0,0,0,0.0468283,0.998903,0,3
171.597,-75.5403,0,0,0,0.0357753,0.99936,0,3
172.561,-75.4558,0,0,0,0.0560025,0.998431,0,3
173.453,-75.3653,0,0,0,0.0549777,0.998488,0,3
174.483,-75.2368,0,0,0,0.0494472,0.998777,0,3
175.43,-75.1486,0,0,0,0.0560386,0.998429,0,3
176.339,-75.0362,0,0,0,0.0765592,0.997065,0,3
177.21,-74.8936,0,0,0,0.0719372,0.997409,0,3
178.122,-74.8336,0,0,0,0.0410958,0.999155,0,3
178.881,-74.7731,0,0,0,0.0301027,0.999547,0,3
179.718,-74.6824,0,0,0,0.0390572,0.999237,0,3
