61.877,3.84352,0,0,0,-0.00930387,0.999957,0,3
62.9644,3.79416,0,0,0,-0.020288,0.999794,0,3
63.9223,3.79962,0,0,0,-0.00751579,0.999972,0,3
64.7631,3.76953,0,0,0,-0.0322803,0.999479,0,3
65.6548,3.72907,0,0,0,-0.0257963,0.999667,0,3
66.839,3.63068,0,0,0,-0.0293544,0.999569,0,3
67.7323,3.58696,0,0,0,-0.032373,0.999476,0,3
68.5853,3.52914,0,0,0,-0.0129082,0.999917,0,3
69.4519,3.5082,0,0,0,-0.0168217,0.999859,0,3
70.3734,3.48551,0,0,0,-0.0380041,0.999278,0,3
71.5198,3.42016,0,0,0,-0.0309714,0.99952,0,3
72.3871,3.37806,0,0,0,-0.0211343,0.999777,0,3
73.2668,3.35056,0,0,0,-0.0177304,0.999843,0,3
74.1552,3.33701,0,0,0,-0.00341212,0.999994,0,3
75.2801,3.33199,0,0,0,-0.00745887,0.999972,0,3
76.2058,3.29074,0,0,0,-0.0154301,0.999881,0,3
77.0499,3.27014,0,0,0,-0.0217845,0.999763,0,3
77.9565,3.26252,0,0,0,-0.0182099,0.999834,0,3
78.8397,3.23592,0,0,0,-0.0245542,0.999698,0,3
79.9201,3.16464,0,0,0,-0.0334485,0.99944,0,3
80.8869,3.07377,0,0,0,-0.0373128,0.999304,0,3
81.7816,3.01378,0,0,0,-0.0311119,0.999516,0,3
82.6806,2.96262,0,0,0,-0.0323814,0.999476,0,3
83.5858,2.90798,0,0,0,-0.0253989,0.999677,0,3
84.502,2.86739,0,0,0,-0.0217805,0.999763,0,3
85.625,2.83922,0,0,0,-0.0181531,0.999835,0,3
86.5356,2.79015,0,0,0,-0.0348784,0.999392,0,3
87.4649,2.74655,0,0,0,-0.00506089,0.999987,0,3
88.3316,2.75419,0,0,0,-0.00937029,0.999956,0,3
89.4606,2.70651,0,0,0,-0.0306722,0.999529,0,3
90.3845,2.62693,0,0,0,-0.037523,0.999296,0,3
91.3027,2.57274,0,0,0,-0.0307917,0.999526,0,3
92.2025,2.55406,0,0,0,-0.0209329,0.999781,0,3
93.1409,2.52951,0,0,0,-0.0214818,0.999769,0,3
94.0485,2.4897,0,0,0,-0.0214951,0.999769,0,3
94.9061,2.4288,0,0,0,-0.0291321,0.999576,0,3
95.8383,2.38924,0,0,0,-0.0162824,0.999867,0,3
96.7312,2.35104,0,0,0,-0.0153454,0.999882,0,3
97.6077,2.31098,0,0,0,-0.0299882,0.99955,0,3
98.7053,2.26031,0,0,0,-0.0172107,0.999852,0,3
99.5976,2.2316,0,0,0,-0.0227407,0.999741,0,3
100.787,2.18275,0,0,0,-0.0265201,0.999648,0,3
101.651,2.14018,0,0,0,-0.0211656,0.999776,0,3
102.555,2.10532,0,0,0,-0.0227688,0.999741,0,3
103.48,2.05424,0,0,0,-0.0297352,0.999558,0,3
104.575,1.99853,0,0,0,-0.0264557,0.99965,0,3
105.472,1.95418,0,0,0,-0.0280724,0.999606,0,3
106.396,1.91532,0,0,0,-0.038744,0.999249,0,3
107.287,1.85594,0,0,0,-0.0326269,0.999468,0,3
108.372,1.79241,0,0,0,-0.0285842,0.999591,0,3
109.202,1.75399,0,0,0,-0.0216927,0.999765,0,3
110.122,1.68798,0,0,0,-0.032751,0.999464,0,3
110.974,1.65909,0,0,0,-0.0029543,0.999996,0,3
111.853,1.65722,0,0,0,-0.0190682,0.999818,0,3
112.71,1.62659,0,0,0,-0.0269627,0.999636,0,3
113.51,1.58535,0,0,0,-0.0272081,0.99963,0,3
114.329,1.53511,0,0,0,-0.0334192,0.999441,0,3
115.16,1.461,0,0,0,-0.0461895,0.998933,0,3
116.008,1.40616,0,0,0,-0.0168756,0.999858,0,3
117.119,1.35358,0,0,0,-0.0204066,0.999792,0,3
117.959,1.32997,0,0,0,-0.016975,0.999856,0,3
118.802,1.3024,0,0,0,-0.0131766,0.999913,0,3
119.67,1.27814,0,0,0,-0.00882248,0.999961,0,3
120.528,1.27463,0,0,0,-0.00820279,0.999966,0,3
121.624,1.2313,0,0,0,-0.0123955,0.999923,0,3
122.531,1.2135,0,0,0,-0.0179184,0.999839,0,3
123.414,1.17067,0,0,0,-0.0369514,0.999317,0,3
124.273,1.10437,0,0,0,-0.0229759,0.999736,0,3
125.431,1.09738,0,0,0,0.0191152,0.999817,0,3
126.349,1.11697,0,0,0,0.00909882,0.999959,0,3
127.214,1.11059,0,0,0,-0.00886543,0.999961,0,3
128.12,1.0771,0,0,0,-0.0179513,0.999839,0,3
128.987,1.06325,0,0,0,-0.0120932,0.999927,0,3
130.143,1.03046,0,0,0,-0.0232597,0.999729,0,3
131.032,0.98051,0,0,0,-0.016361,0.999866,0,3
132.12,0.969396,0,0,0,-0.00996508,0.99995,0,3
133.003,0.944507,0,0,0,-0.0139137,0.999903,0,3
133.954,0.911091,0,0,0,-0.0326919,0.999465,0,3
134.91,0.854722,0,0,0,-0.0375084,0.999296,0,3
135.851,0.793749,0,0,0,-0.0310706,0.999517,0,3
136.718,0.7498,0,0,0,-0.0223545,0.99975,0,3
137.583,0.686312,0,0,0,-0.0348881,0.999391,0,3
138.706,0.587511,0,0,0,-0.0369675,0.999316,0,3
139.561,0.532787,0,0,0,-0.017217,0.999852,0,3
140.431,0.512919,0,0,0,-0.0092523,0.999957,0,3
141.538,0.493225,0,0,0,-0.00591489,0.999983,0,3
142.428,0.46828,0,0,0,-0.0192684,0.999814,0,3
143.359,0.423519,0,0,0,-0.0360159,0.999351,0,3
144.452,0.338156,0,0,0,-0.0390383,0.999238,0,3
145.33,0.277294,0,0,0,-0.0390038,0.999239,0,3
146.242,0.250657,0,0,0,-0.0198339,0.999803,0,3
147.155,0.234316,0,0,0,-0.0119084,0.999929,0,3
148.086,0.21593,0,0,0,-0.0227024,0.999742,0,3
149.155,0.173988,0,0,0,-0.0203567,0.999793,0,3
150.036,0.133796,0,0,0,-0.0235614,0.999722,0,3
150.967,0.0682076,0,0,0,-0.0540705,0.998537,0,3
151.9,-0.0239004,0,0,0,-0.0545573,0.998511,0,3
152.747,-0.0926055,0,0,0,-0.0348841,0.999391,0,3
153.614,-0.15371,0,0,0,-0.0450471,0.998985,0,3
154.491,-0.191667,0,0,0,-0.0077261,0.99997,0,3
155.382,-0.198135,0,0,0,-0.00291451,0.999996,0,3
156.316,-0.196547,0,0,0,-0.00677633,0.999977,0,3
157.212,-0.216348,0,0,0,-0.0116559,0.999932,0,3
158.092,-0.268379,0,0,0,-0.0461646,0.998934,0,3
159.21,-0.345408,0,0,0,-0.0419818,0.999118,0,3
160.064,-0.40968,0,0,0,-0.0361166,0.999348,0,3
160.991,-0.471516,0,0,0,-0.0221627,0.999754,0,3
161.924,-0.489856,0,0,0,-0.00901871,0.999959,0,3
162.811,-0.535305,0,0,0,-0.029701,0.999559,0,3
163.789,-0.555441,0,0,0,-0.0175993,0.999845,0,3
164.742,-0.574581,0,0,0,-0.0174551,0.999848,0,3
165.951,-0.625841,0,0,0,-0.0214269,0.99977,0,3
166.907,-0.674011,0,0,0,-0.0350047,0.999387,0,3
167.766,-0.735981,0,0,0,-0.0281157,0.999605,0,3
168.874,-0.810105,0,0,0,-0.0347565,0.999396,0,3
169.755,-0.867349,0,0,0,-0.0403065,0.999187,0,3
170.863,-0.940226,0,0,0,-0.0196389,0.999807,0,3
171.993,-0.967877,0,0,0,-0.0106935,0.999943,0,3
172.83,-0.975535,0,0,0,-0.0114066,0.999935,0,3
173.943,-0.994471,0,0,0,-0.0193825,0.999812,0,3
174.901,-1.0631,0,0,0,-0.0305155,0.999534,0,3
175.696,-1.11356,0,0,0,-0.0377238,0.999288,0,3
176.636,-1.15229,0,0,0,-0.024548,0.999699,0,3
177.751,-1.19602,0,0,0,-0.0196653,0.999807,0,3
178.613,-1.20891,0,0,0,-0.00727078,0.999974,0,3
179.516,-1.22455,0,0,0,-0.0218114,0.999762,0,3
180.47,-1.25811,0,0,0,-0.021399,0.999771,0,3
181.332,-1.29747,0,0,0,-0.0244361,0.999701,0,3
182.211,-1.34132,0,0,0,-0.0340002,0.999422,0,3
183.119,-1.4062,0,0,0,-0.0398667,0.999205,0,3
183.978,-1.47165,0,0,0,-0.0419306,0.999121,0,3
184.842,-1.52432,0,0,0,-0.027731,0.999615,0,3
185.727,-1.57917,0,0,0,-0.0316993,0.999497,0,3
186.886,-1.62635,0,0,0,-0.0234855,0.999724,0,3
188.04,-1.66954,0,0,0,-0.0206503,0.999787,0,3
188.946,-1.71447,0,0,0,-0.0203414,0.999793,0,3
190.054,-1.76086,0,0,0,-0.0295337,0.999564,0,3
191.205,-1.81875,0,0,0,-0.0219278,0.99976,0,3
192.099,-1.8592,0,0,0,-0.0327083,0.999465,0,3
193,-1.93701,0,0,0,-0.0508279,0.998707,0,3
193.908,-2.00884,0,0,0,-0.0323024,0.999478,0,3
194.763,-2.07466,0,0,0,-0.0459627,0.998943,0,3
195.894,-2.12525,0,0,0,-0.0259391,0.999664,0,3
196.783,-2.15764,0,0,0,-0.0213149,0.999773,0,3
197.63,-2.18029,0,0,0,-0.0123647,0.999924,0,3
198.443,-2.20218,0,0,0,-0.0200192,0.9998,0,3
199.278,-2.23704,0,0,0,-0.0223304,0.999751,0,3
200.179,-2.28252,0,0,0,-0.034213,0.999415,0,3
201.046,-2.35141,0,0,0,-0.0342901,0.999412,0,3
201.956,-2.404,0,0,0,-0.0187167,0.999825,0,3
202.837,-2.44041,0,0,0,-0.0203078,0.999794,0,3
203.688,-2.50334,0,0,0,-0.0459383,0.998944,0,3
204.514,-2.6489,0,0,0,-0.165104,0.986276,0,3
205.117,-3.01565,0,0,0,-0.354343,0.935116,0,3
205.653,-3.6439,0,0,0,-0.502309,0.864688,0,3
205.954,-4.34759,0,0,0,-0.601266,0.799049,0,3
206.047,-5.21751,0,0,0,-0.706044,0.708168,0,3
206.023,-6.31684,0,0,0,-0.715895,0.698208,0,3
206.006,-7.16437,0,0,0,-0.701394,0.712774,0,3
206.025,-8.0092,0,0,0,-0.708231,0.70598,0,3
205.998,-9.11724,0,0,0,-0.707962,0.706251,0,3
205.978,-9.97153,0,0,0,-0.719413,0.694582,0,3
205.956,-11.1173,0,0,0,-0.708264,0.705948,0,3
205.969,-12.0587,0,0,0,-0.70414,0.710061,0,3
205.944,-12.8943,0,0,0,-0.720073,0.693899,0,3
205.917,-13.7831,0,0,0,-0.719815,0.694166,0,3
205.884,-14.6365,0,0,0,-0.715548,0.698564,0,3
205.847,-15.7303,0,0,0,-0.723059,0.690786,0,3
205.824,-16.5834,0,0,0,-0.715251,0.698868,0,3
205.813,-17.5228,0,0,0,-0.715735,0.698372,0,3
205.781,-18.4661,0,0,0,-0.723277,0.690558,0,3
205.741,-19.5052,0,0,0,-0.719328,0.694671,0,3
205.698,-20.4654,0,0,0,-0.719052,0.694957,0,3
205.68,-21.3671,0,0,0,-0.71205,0.702129,0,3
205.664,-22.2432,0,0,0,-0.715667,0.698442,0,3
205.641,-23.1108,0,0,0,-0.71223,0.701946,0,3
205.619,-24.1145,0,0,0,-0.7172,0.696867,0,3
205.612,-25.2184,0,0,0,-0.706545,0.707668,0,3
205.605,-26.1379,0,0,0,-0.702852,0.711336,0,3
205.61,-27.0472,0,0,0,-0.710168,0.704032,0,3
205.6,-27.971,0,0,0,-0.710486,0.703711,0,3
205.548,-29.1227,0,0,0,-0.722174,0.691712,0,3
205.506,-30.0494,0,0,0,-0.722999,0.690849,0,3
205.459,-30.9313,0,0,0,-0.717032,0.697041,0,3
205.397,-31.8814,0,0,0,-0.732526,0.680739,0,3
205.323,-32.7843,0,0,0,-0.730303,0.683123,0,3
205.265,-33.6573,0,0,0,-0.729222,0.684277,0,3
205.207,-34.563,0,0,0,-0.734613,0.678486,0,3
205.171,-35.6974,0,0,0,-0.716744,0.697337,0,3
205.143,-36.6457,0,0,0,-0.719431,0.694564,0,3
205.113,-37.6013,0,0,0,-0.720897,0.693042,0,3
205.101,-38.4745,0,0,0,-0.713319,0.70084,0,3
205.061,-39.6552,0,0,0,-0.719548,0.694442,0,3
205.032,-40.579,0,0,0,-0.718921,0.695092,0,3
205.002,-41.4583,0,0,0,-0.722093,0.691796,0,3
204.963,-42.3285,0,0,0,-0.725786,0.687921,0,3
204.926,-43.4017,0,0,0,-0.727898,0.685686,0,3
204.875,-44.2473,0,0,0,-0.732116,0.68118,0,3
204.807,-45.1707,0,0,0,-0.734045,0.679101,0,3
204.787,-46.0604,0,0,0,-0.716389,0.697701,0,3
204.784,-47.2229,0,0,0,-0.709009,0.7052,0,3
204.774,-48.1652,0,0,0,-0.716929,0.697146,0,3
204.754,-49.1046,0,0,0,-0.724573,0.689198,0,3
204.71,-49.9716,0,0,0,-0.719064,0.694944,0,3
204.683,-50.846,0,0,0,-0.719946,0.694031,0,3
204.679,-51.7044,0,0,0,-0.711137,0.703054,0,3
204.67,-52.5614,0,0,0,-0.713194,0.700967,0,3
204.634,-53.4506,0,0,0,-0.726213,0.68747,0,3
204.537,-54.5628,0,0,0,-0.731423,0.681925,0,3
204.481,-55.4667,0,0,0,-0.728863,0.684659,0,3
204.424,-56.3466,0,0,0,-0.728278,0.685282,0,3
204.367,-57.2304,0,0,0,-0.732542,0.680721,0,3
204.308,-58.1074,0,0,0,-0.723388,0.690442,0,3
204.271,-59.0102,0,0,0,-0.716339,0.697752,0,3
204.231,-59.9587,0,0,0,-0.719078,0.694929,0,3
204.193,-60.859,0,0,0,-0.716409,0.69768,0,3
204.175,-61.781,0,0,0,-0.717344,0.69672,0,3
204.148,-62.7096,0,0,0,-0.72251,0.691361,0,3
204.093,-63.569,0,0,0,-0.728215,0.685348,0,3
204.036,-64.4861,0,0,0,-0.723786,0.690025,0,3
204.009,-65.4034,0,0,0,-0.719229,0.694773,0,3
203.984,-66.3168,0,0,0,-0.710888,0.703306,0,3
203.962,-67.2008,0,0,0,-0.72036,0.693601,0,3
203.943,-68.123,0,0,0,-0.72087,0.69307,0,3
203.909,-69.0719,0,0,0,-0.717453,0.696607,0,3
203.863,-69.9686,0,0,0,-0.729468,0.684015,0,3
203.791,-70.82,0,0,0,-0.730201,0.683233,0,3
203.737,-71.7371,0,0,0,-0.720728,0.693217,0,3
203.712,-72.5998,0,0,0,-0.721471,0.692444,0,3
203.645,-73.4954,0,0,0,-0.743001,0.66929,0,3
203.562,-74.4199,0,0,0,-0.735024,0.678041,0,3
203.488,-75.2674,0,0,0,-0.735466,0.677562,0,3
203.417,-76.1665,0,0,0,-0.72782,0.685768,0,3
203.371,-77.0748,0,0,0,-0.724684,0.689081,0,3
203.345,-77.9969,0,0,0,-0.717598,0.696457,0,3
203.338,-78.9512,0,0,0,-0.708604,0.705606,0,3
203.323,-79.8454,0,0,0,-0.722702,0.69116,0,3
203.257,-80.7273,0,0,0,-0.735483,0.677544,0,3
203.193,-81.6036,0,0,0,-0.723908,0.689897,0,3
203.159,-82.4312,0,0,0,-0.719752,0.694232,0,3
203.194,-83.2723,0,0,0,-0.622321,0.782762,0,3
203.415,-84.1322,0,0,0,-0.690972,0.722882,0,3
203.276,-84.9452,0,0,0,-0.835949,0.548807,0,3
203.066,-85.254,0,0,0,-0.931936,0.362622,0,3
202.817,-85.4145,0,0,0,-0.985524,0.169538,0,3
202.484,-85.4407,0,0,0,0.999208,0.0397944,0,3
202.099,-85.317,0,0,0,0.968616,0.248561,0,3
201.434,-84.6881,0,0,0,0.905669,0.423985,0,3
201.215,-84.3219,0,0,0,0.815069,0.579363,0,3
201.182,-83.9746,0,0,0,0.69842,0.715688,0,3
