-7.76931,25.6194,0,0,0,0.737896,0.674914,0,3
-7.81376,26.4589,0,0,0,0.722855,0.691,0,3
-7.85796,27.3287,0,0,0,0.726126,0.687562,0,3
-7.88146,28.2003,0,0,0,0.722123,0.691765,0,3
-7.93144,29.0935,0,0,0,0.721587,0.692324,0,3
-7.97427,30.1352,0,0,0,0.717133,0.696936,0,3
-7.99264,30.9818,0,0,0,0.727227,0.686397,0,3
-8.02825,31.8111,0,0,0,0.714983,0.699141,0,3
-8.05836,32.6728,0,0,0,0.729012,0.684501,0,3
-8.12213,33.7183,0,0,0,0.725238,0.688498,0,3
-8.15493,34.6032,0,0,0,0.722482,0.691389,0,3
-8.19025,35.451,0,0,0,0.72162,0.692289,0,3
-8.22952,36.3378,0,0,0,0.719083,0.694924,0,3
-8.25666,37.1908,0,0,0,0.718664,0.695358,0,3
-8.29772,38.0546,0,0,0,0.720462,0.693495,0,3
-8.35424,38.9017,0,0,0,0.724667,0.6891,0,3
-8.38161,39.7319,0,0,0,0.717999,0.696044,0,3
-8.433,40.5641,0,0,0,0.718814,0.695202,0,3
-8.47287,41.4358,0,0,0,0.712135,0.702043,0,3
-8.51535,42.2673,0,0,0,0.727256,0.686366,0,3
-8.55862,43.1217,0,0,0,0.723739,0.690074,0,3
-8.59265,43.9647,0,0,0,0.716078,0.69802,0,3
-8.6307,44.7894,0,0,0,0.72178,0.692122,0,3
-8.70595,45.6457,0,0,0,0.731664,0.681665,0,3
-8.78004,46.4914,0,0,0,0.736196,0.676768,0,3
-8.86075,47.3003,0,0,0,0.730816,0.682574,0,3
-8.9199,48.1392,0,0,0,0.736409,0.676536,0,3
-9.00923,49.0354,0,0,0,0.746338,0.665567,0,3
-9.09756,49.8893,0,0,0,0.737861,0.674953,0,3
-9.17785,50.7653,0,0,0,0.74132,0.671152,0,3
-9.23077,51.6361,0,0,0,0.71904,0.694968,0,3
-9.29591,52.4674,0,0,0,0.731299,0.682057,0,3
-9.37345,53.3103,0,0,0,0.737312,0.675552,0,3
-9.48958,54.3366,0,0,0,0.749569,0.661926,0,3
-9.59403,55.1724,0,0,0,0.749702,0.661776,0,3
-9.69085,56.0109,0,0,0,0.751252,0.660015,0,3
-9.79393,56.8956,0,0,0,0.748456,0.663185,0,3
-9.89068,57.7153,0,0,0,0.742889,0.669414,0,3
-9.94979,58.554,0,0,0,0.731767,0.681555,0,3
-9.99985,59.5936,0,0,0,0.721036,0.692898,0,3
-10.0457,60.4646,0,0,0,0.729276,0.68422,0,3
-10.1234,61.319,0,0,0,0.738444,0.674315,0,3
-10.2011,62.1345,0,0,0,0.732664,0.68059,0,3
-10.2355,63.0126,0,0,0,0.724384,0.689397,0,3
-10.2912,63.8692,0,0,0,0.736614,0.676313,0,3
-10.3813,64.7662,0,0,0,0.744051,0.668123,0,3
-10.4609,65.6248,0,0,0,0.744048,0.668127,0,3
-10.5483,66.4707,0,0,0,0.739668,0.672972,0,3
-10.6663,67.3446,0,0,0,0.743482,0.668756,0,3
-10.7269,68.2297,0,0,0,0.724468,0.689308,0,3
-10.7826,69.0479,0,0,0,0.736099,0.676874,0,3
-10.8459,69.9772,0,0,0,0.734059,0.679085,0,3
-10.9247,71.0769,0,0,0,0.731621,0.681711,0,3
-10.9958,71.9517,0,0,0,0.726084,0.687606,0,3
-11.0715,72.8527,0,0,0,0.72583,0.687874,0,3
-11.1854,73.9983,0,0,0,0.720548,0.693406,0,3
-11.272,74.908,0,0,0,0.737106,0.675777,0,3
-11.3501,75.8088,0,0,0,0.737668,0.675164,0,3
-11.4493,76.6703,0,0,0,0.738535,0.674215,0,3
-11.5449,77.7963,0,0,0,0.733983,0.679168,0,3
-11.6331,78.6891,0,0,0,0.732218,0.68107,0,3
-11.7437,79.5994,0,0,0,0.741654,0.670783,0,3
-11.8344,80.4584,0,0,0,0.740355,0.672216,0,3
-11.9245,81.2868,0,0,0,0.748188,0.663486,0,3
-12.0347,82.1507,0,0,0,0.743445,0.668797,0,3
-12.1108,83.055,0,0,0,0.738131,0.674657,0,3
-12.1927,83.9375,0,0,0,0.738109,0.674681,0,3
-12.2734,84.8166,0,0,0,0.739842,0.672781,0,3
-12.3677,85.7093,0,0,0,0.740079,0.672519,0,3
-12.4325,86.6098,0,0,0,0.726595,0.687066,0,3
-12.5045,87.5216,0,0,0,0.731827,0.681491,0,3
-12.5864,88.6489,0,0,0,0.72831,0.685248,0,3
-12.654,89.7195,0,0,0,0.729759,0.683705,0,3
-12.7394,90.8356,0,0,0,0.734958,0.678113,0,3
-12.8082,91.6957,0,0,0,0.731996,0.681309,0,3
-12.8826,92.5046,0,0,0,0.73417,0.678966,0,3
-12.9764,93.3552,0,0,0,0.750629,0.660724,0,3
-13.079,94.2118,0,0,0,0.749265,0.66227,0,3
-13.1956,95.3008,0,0,0,0.747088,0.664725,0,3
-13.3264,96.358,0,0,0,0.73595,0.677035,0,3
-13.413,97.2532,0,0,0,0.736016,0.676964,0,3
-13.4677,98.1383,0,0,0,0.716776,0.697304,0,3
-13.5065,98.9856,0,0,0,0.734522,0.678585,0,3
-13.5886,99.855,0,0,0,0.739808,0.672818,0,3
-13.6797,100.711,0,0,0,0.74602,0.665923,0,3
-13.8068,101.615,0,0,0,0.748216,0.663455,0,3
-13.9152,102.5,0,0,0,0.744818,0.667268,0,3
-14.0139,103.292,0,0,0,0.739821,0.672804,0,3
-14.1063,104.365,0,0,0,0.728557,0.684985,0,3
-14.1705,105.385,0,0,0,0.728278,0.685281,0,3
-14.2523,106.466,0,0,0,0.737081,0.675805,0,3
-14.3286,107.339,0,0,0,0.740283,0.672296,0,3
-14.4242,108.219,0,0,0,0.744256,0.667894,0,3
-14.5178,109.094,0,0,0,0.733813,0.679352,0,3
-14.6015,109.93,0,0,0,0.733171,0.680044,0,3
-14.6804,111.036,0,0,0,0.747432,0.664338,0,3
-14.7685,111.956,0,0,0,0.727691,0.685906,0,3
-14.8943,113.076,0,0,0,0.746172,0.665753,0,3
-15.0117,114.182,0,0,0,0.738503,0.67425,0,3
-15.0933,115.298,0,0,0,0.734646,0.678451,0,3
-15.1683,116.178,0,0,0,0.737312,0.675553,0,3
-15.2416,117.097,0,0,0,0.728681,0.684853,0,3
-15.3153,118.013,0,0,0,0.740974,0.671533,0,3
-15.4154,119.074,0,0,0,0.74014,0.672453,0,3
-15.4875,119.918,0,0,0,0.741414,0.671048,0,3
-15.6177,120.955,0,0,0,0.747348,0.664433,0,3
-15.751,122.07,0,0,0,0.745912,0.666045,0,3
-15.8327,122.917,0,0,0,0.740993,0.671512,0,3
-15.9444,123.826,0,0,0,0.750429,0.660951,0,3
-16.0727,124.693,0,0,0,0.762155,0.647394,0,3
-16.1849,125.547,0,0,0,0.744843,0.66724,0,3
-16.2772,126.386,0,0,0,0.751203,0.660071,0,3
-16.3562,127.272,0,0,0,0.733639,0.679539,0,3
-16.4261,128.384,0,0,0,0.730866,0.682521,0,3
-16.4959,129.276,0,0,0,0.734535,0.678571,0,3
-16.5738,130.131,0,0,0,0.742451,0.669901,0,3
-16.6931,131.2,0,0,0,0.747413,0.66436,0,3
-16.8163,132.079,0,0,0,0.745978,0.665971,0,3
-16.9795,133.182,0,0,0,0.75415,0.656703,0,3
-17.0814,134.095,0,0,0,0.735049,0.678014,0,3
-17.1627,135.019,0,0,0,0.739906,0.67271,0,3
-17.2947,136.127,0,0,0,0.755573,0.655064,0,3
-17.4172,136.998,0,0,0,0.754894,0.655846,0,3
-17.5358,137.862,0,0,0,0.770244,0.63775,0,3
-17.7426,138.685,0,0,0,0.80826,0.588825,0,3
-18.0879,139.526,0,0,0,0.838619,0.544719,0,3
-18.5155,140.405,0,0,0,0.855754,0.517383,0,3
-18.9715,141.295,0,0,0,0.853793,0.520613,0,3
-19.3355,141.986,0,0,0,0.859685,0.510825,0,3
-19.7031,142.681,0,0,0,0.856441,0.516244,0,3
-20.1465,143.543,0,0,0,0.849502,0.527586,0,3
-20.5012,144.435,0,0,0,0.812439,0.583047,0,3
-20.7803,145.303,0,0,0,0.800227,0.599697,0,3
-21.0284,146.392,0,0,0,0.777197,0.629258,0,3
-21.1742,147.223,0,0,0,0.757234,0.653144,0,3
-21.2981,148.13,0,0,0,0.74317,0.669102,0,3
-21.4083,149.202,0,0,0,0.744399,0.667735,0,3
-21.5004,150.051,0,0,0,0.746095,0.665839,0,3
-21.599,150.912,0,0,0,0.745277,0.666755,0,3
-21.726,152.027,0,0,0,0.743498,0.668738,0,3
-21.82,152.907,0,0,0,0.746588,0.665287,0,3
-21.9143,153.81,0,0,0,0.73515,0.677904,0,3
-21.9997,154.701,0,0,0,0.735787,0.677213,0,3
-22.088,155.605,0,0,0,0.739259,0.673421,0,3
-22.1781,156.491,0,0,0,0.745165,0.66688,0,3
-22.3316,157.638,0,0,0,0.757448,0.652896,0,3
-22.4596,158.591,0,0,0,0.745971,0.665978,0,3
-22.574,159.685,0,0,0,0.745565,0.666433,0,3
-22.668,160.539,0,0,0,0.751113,0.660174,0,3
-22.7608,161.399,0,0,0,0.745409,0.666607,0,3
-22.8478,162.264,0,0,0,0.740478,0.67208,0,3
-22.9368,163.146,0,0,0,0.73398,0.679171,0,3
-23.0648,164.221,0,0,0,0.739239,0.673443,0,3
-23.1272,165.074,0,0,0,0.735456,0.677572,0,3
-23.2219,166.103,0,0,0,0.746857,0.664985,0,3
-23.336,167.154,0,0,0,0.740457,0.672104,0,3
-23.4106,168.008,0,0,0,0.738378,0.674387,0,3
-23.4905,168.824,0,0,0,0.740932,0.67158,0,3
-23.5782,169.68,0,0,0,0.743874,0.66832,0,3
-23.6812,170.534,0,0,0,0.743639,0.668581,0,3
-23.7712,171.405,0,0,0,0.744636,0.667471,0,3
-23.8675,172.252,0,0,0,0.748478,0.663159,0,3
-23.9824,173.41,0,0,0,0.739457,0.673203,0,3
-24.0541,174.278,0,0,0,0.738596,0.674148,0,3
-24.1331,175.109,0,0,0,0.738279,0.674495,0,3
-24.2052,175.934,0,0,0,0.737523,0.675322,0,3
-24.2822,176.764,0,0,0,0.735246,0.677801,0,3
-24.3558,177.591,0,0,0,0.737172,0.675705,0,3
-24.4415,178.695,0,0,0,0.724144,0.689649,0,3
-24.5068,179.822,0,0,0,0.737948,0.674857,0,3
-24.6018,180.664,0,0,0,0.74888,0.662706,0,3
-24.6884,181.548,0,0,0,0.735672,0.677338,0,3
-24.7567,182.46,0,0,0,0.737291,0.675575,0,3
-24.8266,183.324,0,0,0,0.736997,0.675896,0,3
-24.9143,184.197,0,0,0,0.73643,0.676514,0,3
-24.9868,185.066,0,0,0,0.741134,0.671357,0,3
-25.0579,185.911,0,0,0,0.738445,0.674314,0,3
-25.1377,186.771,0,0,0,0.73147,0.681874,0,3
-25.2017,187.618,0,0,0,0.728655,0.684881,0,3
-25.2754,188.525,0,0,0,0.739667,0.672973,0,3
-25.354,189.411,0,0,0,0.735407,0.677626,0,3
-25.4295,190.291,0,0,0,0.733301,0.679904,0,3
-25.5027,191.377,0,0,0,0.721808,0.692094,0,3
-25.6055,192.436,0,0,0,0.747759,0.663971,0,3
-25.7063,193.297,0,0,0,0.746376,0.665524,0,3
-25.8083,194.124,0,0,0,0.75853,0.651638,0,3
-25.9756,195.003,0,0,0,0.781509,0.623894,0,3
-26.2409,195.907,0,0,0,0.800547,0.59927,0,3
-26.4993,196.795,0,0,0,0.798552,0.601925,0,3
-26.7421,197.673,0,0,0,0.785091,0.619381,0,3
-26.927,198.538,0,0,0,0.769445,0.638713,0,3
-27.1112,199.383,0,0,0,0.773957,0.633238,0,3
-27.2981,200.269,0,0,0,0.775347,0.631536,0,3
-27.4885,201.135,0,0,0,0.781088,0.624421,0,3
-27.6829,202.051,0,0,0,0.761582,0.648068,0,3
-27.8034,202.934,0,0,0,0.74915,0.6624,0,3
-27.9119,203.796,0,0,0,0.745792,0.666179,0,3
-28.0065,204.684,0,0,0,0.742259,0.670113,0,3
-28.0995,205.538,0,0,0,0.746019,0.665925,0,3
-28.187,206.463,0,0,0,0.737933,0.674873,0,3
-28.2812,207.368,0,0,0,0.74839,0.663259,0,3
-28.3641,208.252,0,0,0,0.739599,0.673048,0,3
-28.4565,209.131,0,0,0,0.745745,0.666232,0,3
-28.5597,209.998,0,0,0,0.749628,0.661859,0,3
-28.6767,211.087,0,0,0,0.744656,0.667449,0,3
-28.7963,212.178,0,0,0,0.750743,0.660594,0,3
-28.8903,213.096,0,0,0,0.73451,0.678598,0,3
-28.9285,213.973,0,0,0,0.718018,0.696025,0,3
-28.9588,214.845,0,0,0,0.730254,0.683176,0,3
-29.0155,215.737,0,0,0,0.72972,0.683746,0,3
-29.0767,216.635,0,0,0,0.732264,0.681021,0,3
-29.1506,217.527,0,0,0,0.736933,0.675966,0,3
-29.2189,218.456,0,0,0,0.728792,0.684735,0,3
-29.2914,219.331,0,0,0,0.730302,0.683125,0,3
-29.3481,220.232,0,0,0,0.731374,0.681976,0,3
-29.4172,221.067,0,0,0,0.735742,0.677262,0,3
-29.5418,222.214,0,0,0,0.741513,0.670939,0,3
-29.6432,223.324,0,0,0,0.733831,0.679332,0,3
-29.7099,224.415,0,0,0,0.722796,0.691061,0,3
-29.7313,225.297,0,0,0,0.713847,0.700302,0,3
-29.7862,226.397,0,0,0,0.730801,0.682591,0,3
-29.873,227.536,0,0,0,0.735722,0.677283,0,3
-29.925,228.436,0,0,0,0.722893,0.69096,0,3
-29.959,229.277,0,0,0,0.723903,0.689901,0,3
-30.022,230.163,0,0,0,0.74105,0.67145,0,3
-30.1026,231.09,0,0,0,0.732308,0.680973,0,3
-30.1671,231.919,0,0,0,0.734978,0.678091,0,3
-30.2314,232.803,0,0,0,0.729549,0.683929,0,3
-30.3005,233.663,0,0,0,0.735909,0.67708,0,3
-30.3768,234.545,0,0,0,0.733512,0.679677,0,3
-30.4689,235.63,0,0,0,0.728542,0.685001,0,3
-30.5234,236.523,0,0,0,0.726875,0.68677,0,3
-30.5631,237.385,0,0,0,0.715981,0.69812,0,3
-30.5865,238.437,0,0,0,0.72506,0.688685,0,3
-30.6313,239.326,0,0,0,0.734138,0.679,0,3
-30.7,240.195,0,0,0,0.732547,0.680716,0,3
-30.77,241.118,0,0,0,0.735305,0.677737,0,3
-30.866,241.989,0,0,0,0.742403,0.669954,0,3
-30.9605,242.868,0,0,0,0.746186,0.665738,0,3
-31.0751,243.819,0,0,0,0.750177,0.661237,0,3
-31.1779,244.685,0,0,0,0.743301,0.668957,0,3
-31.2544,245.544,0,0,0,0.740839,0.671683,0,3
-31.3117,246.348,0,0,0,0.726546,0.687118,0,3
-31.4003,247.493,0,0,0,0.734036,0.679111,0,3
-31.4771,248.392,0,0,0,0.732889,0.680349,0,3
-31.5332,249.279,0,0,0,0.729364,0.684126,0,3
-31.6063,250.181,0,0,0,0.73642,0.676524,0,3
-31.6845,251.018,0,0,0,0.75259,0.65849,0,3
-31.7824,251.92,0,0,0,0.733273,0.679935,0,3
-31.8518,252.866,0,0,0,0.736601,0.676327,0,3
-31.9285,253.78,0,0,0,0.743415,0.66883,0,3
-32.0278,254.676,0,0,0,0.747321,0.664464,0,3
-32.1557,255.769,0,0,0,0.745259,0.666775,0,3
-32.2585,256.672,0,0,0,0.743891,0.668301,0,3
-32.3555,257.53,0,0,0,0.742415,0.66994,0,3
-32.4357,258.398,0,0,0,0.735367,0.677669,0,3
-32.5179,259.289,0,0,0,0.741846,0.670571,0,3
-32.6122,260.171,0,0,0,0.739728,0.672906,0,3
-32.6833,261.034,0,0,0,0.729638,0.683833,0,3
-32.7664,261.931,0,0,0,0.742302,0.670066,0,3
-32.8413,262.794,0,0,0,0.732467,0.680802,0,3
-32.9068,263.699,0,0,0,0.728679,0.684855,0,3
-32.9805,264.631,0,0,0,0.726968,0.686671,0,3
-33.0635,265.805,0,0,0,0.727234,0.68639,0,3
-33.1151,266.876,0,0,0,0.723545,0.690277,0,3
-33.1708,267.731,0,0,0,0.734224,0.678907,0,3
-33.219,268.622,0,0,0,0.724279,0.689507,0,3
-33.2443,269.487,0,0,0,0.730074,0.683368,0,3
-33.3103,270.33,0,0,0,0.738209,0.674572,0,3
-33.4032,271.155,0,0,0,0.739083,0.673614,0,3
-33.4835,272.028,0,0,0,0.735013,0.678053,0,3
-33.5379,272.871,0,0,0,0.721629,0.69228,0,3
-33.5822,273.682,0,0,0,0.733184,0.68003,0,3
-33.669,274.566,0,0,0,0.736278,0.676679,0,3
-33.7583,275.459,0,0,0,0.737983,0.674819,0,3
-33.8629,276.524,0,0,0,0.731978,0.681328,0,3
-33.9128,277.362,0,0,0,0.732113,0.681184,0,3
-33.9654,278.202,0,0,0,0.738687,0.674049,0,3
-34.0726,279.284,0,0,0,0.747197,0.664603,0,3
-34.2584,280.155,0,0,0,0.802027,0.597288,0,3
-34.5962,281.067,0,0,0,0.820069,0.572265,0,3
-34.8774,281.991,0,0,0,0.784366,0.620298,0,3
-34.975,282.868,0,0,0,0.705629,0.708581,0,3
-34.8669,283.705,0,0,0,0.625156,0.7805,0,3
-34.6522,284.501,0,0,0,0.573452,0.819239,0,3
-34.27,285.25,0,0,0,0.395381,0.918517,0,3
-33.6008,285.73,0,0,0,0.292896,0.956144,0,3
-32.8793,286.141,0,0,0,0.230177,0.973149,0,3
-31.9553,286.457,0,0,0,0.114993,0.993366,0,3
-31.0551,286.605,0,0,0,0.0542364,0.998528,0,3
-29.9326,286.714,0,0,0,0.0414505,0.999141,0,3
-28.8476,286.793,0,0,0,0.0358904,0.999356,0,3
-28.0153,286.859,0,0,0,0.0340964,0.999419,0,3
-26.858,286.948,0,0,0,0.0504539,0.998726,0,3
-25.9693,287.019,0,0,0,0.0390335,0.999238,0,3
-24.8429,287.115,0,0,0,0.0392988,0.999228,0,3
-23.9031,287.185,0,0,0,0.0338525,0.999427,0,3
-23.0151,287.238,0,0,0,0.0253378,0.999679,0,3
-22.1418,287.272,0,0,0,0.0194808,0.99981,0,3
-21.2505,287.35,0,0,0,0.0489705,0.9988,0,3
-20.3419,287.443,0,0,0,0.0557239,0.998446,0,3
-19.2799,287.578,0,0,0,0.0591258,0.998251,0,3
-18.123,287.709,0,0,0,0.0404933,0.99918,0,3
-17.2492,287.795,0,0,0,0.0417285,0.999129,0,3
-16.3296,287.858,0,0,0,0.0318018,0.999494,0,3
-15.4394,287.93,0,0,0,0.0416349,0.999133,0,3
-14.5059,288.033,0,0,0,0.0533122,0.998578,0,3
-13.5926,288.124,0,0,0,0.0456822,0.998956,0,3
-12.7101,288.199,0,0,0,0.0382141,0.99927,0,3
-11.8529,288.264,0,0,0,0.025084,0.999685,0,3
-11.0098,288.234,0,0,0,-0.0820766,0.996626,0,3
-10.1901,288.015,0,0,0,-0.197234,0.980356,0,3
-9.39601,287.541,0,0,0,-0.323334,0.946285,0,3
-8.87152,286.954,0,0,0,-0.491071,0.87112,0,3
-8.54775,286.267,0,0,0,-0.581372,0.813638,0,3
-8.39729,285.394,0,0,0,-0.674803,0.737998,0,3
-8.33183,284.511,0,0,0,-0.684695,0.72883,0,3
-8.28794,283.658,0,0,0,-0.683673,0.729788,0,3
-8.22224,282.77,0,0,0,-0.668967,0.743292,0,3
-8.14323,281.923,0,0,0,-0.679123,0.734024,0,3
-8.07108,280.998,0,0,0,-0.681451,0.731864,0,3
-8.0022,280.067,0,0,0,-0.672545,0.740056,0,3
-7.92619,279.168,0,0,0,-0.674319,0.73844,0,3
-7.83109,278.068,0,0,0,-0.67669,0.736268,0,3
-7.7614,277.171,0,0,0,-0.685739,0.727848,0,3
-7.68123,276.049,0,0,0,-0.684838,0.728695,0,3
-7.62439,275.138,0,0,0,-0.692635,0.721288,0,3
-7.58094,274.188,0,0,0,-0.696746,0.717318,0,3
-7.57599,273.288,0,0,0,-0.706922,0.707292,0,3
-7.6052,272.381,0,0,0,-0.721075,0.692857,0,3
-7.62933,271.519,0,0,0,-0.712079,0.702099,0,3
-7.65566,270.639,0,0,0,-0.725312,0.68842,0,3
-7.69013,269.747,0,0,0,-0.713482,0.700674,0,3
-7.69631,268.82,0,0,0,-0.705289,0.70892,0,3
-7.66042,267.673,0,0,0,-0.67605,0.736856,0,3
-7.56831,266.706,0,0,0,-0.681228,0.732071,0,3
-7.49477,265.768,0,0,0,-0.684256,0.729242,0,3
-7.4391,264.843,0,0,0,-0.684554,0.728962,0,3
-7.37275,263.979,0,0,0,-0.678923,0.73421,0,3
-7.31684,263.107,0,0,0,-0.68639,0.727233,0,3
-7.27513,262.176,0,0,0,-0.692721,0.721206,0,3
-7.21806,261.276,0,0,0,-0.679102,0.734044,0,3
-7.14336,260.361,0,0,0,-0.676814,0.736155,0,3
-7.10291,259.488,0,0,0,-0.700542,0.713611,0,3
-7.05549,258.53,0,0,0,-0.691415,0.722458,0,3
-6.98407,257.603,0,0,0,-0.673904,0.738819,0,3
-6.90444,256.501,0,0,0,-0.67366,0.739041,0,3
-6.82171,255.561,0,0,0,-0.681894,0.731451,0,3
-6.75324,254.664,0,0,0,-0.682313,0.73106,0,3
-6.67518,253.579,0,0,0,-0.678573,0.734533,0,3
-6.60827,252.822,0,0,0,-0.680406,0.732836,0,3
-6.5005,251.685,0,0,0,-0.672346,0.740237,0,3
-6.44561,250.756,0,0,0,-0.682507,0.730879,0,3
-6.39742,249.865,0,0,0,-0.691207,0.722657,0,3
-6.34039,248.697,0,0,0,-0.689081,0.724685,0,3
-6.29644,247.788,0,0,0,-0.696013,0.71803,0,3
-6.27341,246.882,0,0,0,-0.698942,0.715178,0,3
-6.21848,245.803,0,0,0,-0.691624,0.722258,0,3
-6.1794,244.646,0,0,0,-0.694287,0.719699,0,3
-6.14746,243.764,0,0,0,-0.696289,0.717762,0,3
-6.10152,242.9,0,0,0,-0.673304,0.739366,0,3
-6.00155,241.826,0,0,0,-0.692914,0.72102,0,3
-5.97936,240.923,0,0,0,-0.696235,0.717814,0,3
-5.92291,240.013,0,0,0,-0.679458,0.733715,0,3
-5.83869,239.089,0,0,0,-0.671913,0.74063,0,3
-5.78283,238.196,0,0,0,-0.681398,0.731913,0,3
-5.70774,237.261,0,0,0,-0.682971,0.730445,0,3
-5.64337,236.393,0,0,0,-0.685485,0.728087,0,3
-5.58172,235.496,0,0,0,-0.685446,0.728124,0,3
-5.52687,234.597,0,0,0,-0.67959,0.733592,0,3
-5.44405,233.711,0,0,0,-0.665635,0.746277,0,3
-5.31803,232.787,0,0,0,-0.650211,0.759754,0,3
-5.13977,231.676,0,0,0,-0.650562,0.759453,0,3
-4.99661,230.802,0,0,0,-0.644562,0.764552,0,3
-4.86679,229.901,0,0,0,-0.66764,0.744484,0,3
-4.75483,228.972,0,0,0,-0.672798,0.739826,0,3
-4.64786,228.063,0,0,0,-0.661649,0.749814,0,3
-4.53422,227.151,0,0,0,-0.666399,0.745596,0,3
-4.42649,226.184,0,0,0,-0.670008,0.742354,0,3
-4.33303,225.275,0,0,0,-0.667529,0.744584,0,3
-4.24209,224.339,0,0,0,-0.669312,0.742981,0,3
-4.17035,223.439,0,0,0,-0.682364,0.731013,0,3
-4.08749,222.532,0,0,0,-0.66709,0.744977,0,3
-3.9651,221.647,0,0,0,-0.651218,0.758891,0,3
-3.83211,220.738,0,0,0,-0.658445,0.752629,0,3
-3.72009,219.855,0,0,0,-0.656046,0.754721,0,3
-3.59229,218.938,0,0,0,-0.654487,0.756073,0,3
-3.46849,218.031,0,0,0,-0.668987,0.743274,0,3
-3.37625,217.081,0,0,0,-0.676738,0.736224,0,3
-3.2983,216.161,0,0,0,-0.674345,0.738416,0,3
-3.20486,215.282,0,0,0,-0.670897,0.741551,0,3
-3.10594,214.152,0,0,0,-0.674049,0.738687,0,3
-3.00942,213.217,0,0,0,-0.668214,0.743969,0,3
-2.91628,212.319,0,0,0,-0.664244,0.747516,0,3
-2.7709,211.114,0,0,0,-0.67496,0.737854,0,3
-2.70553,210.196,0,0,0,-0.684764,0.728765,0,3
-2.64034,209.061,0,0,0,-0.694776,0.719227,0,3
-2.62942,208.2,0,0,0,-0.707904,0.706309,0,3
-2.69115,207.273,0,0,0,-0.743925,0.668263,0,3
-2.80787,206.432,0,0,0,-0.761482,0.648187,0,3
-2.87367,205.578,0,0,0,-0.68469,0.728834,0,3
-2.76409,204.427,0,0,0,-0.66915,0.743127,0,3
-2.66249,203.474,0,0,0,-0.66874,0.743497,0,3
-2.57403,202.585,0,0,0,-0.67202,0.740533,0,3
-2.48511,201.67,0,0,0,-0.673448,0.739235,0,3
-2.39721,200.775,0,0,0,-0.664617,0.747184,0,3
-2.31464,199.912,0,0,0,-0.671135,0.741335,0,3
-2.17686,198.749,0,0,0,-0.663169,0.748469,0,3
-1.95878,197.656,0,0,0,-0.581323,0.813673,0,3
-1.57628,196.712,0,0,0,-0.560102,0.828423,0,3
-1.33745,195.991,0,0,0,-0.60104,0.799219,0,3
-1.13976,195.266,0,0,0,-0.612972,0.790105,0,3
-0.963479,194.339,0,0,0,-0.655946,0.754808,0,3
-0.839638,193.421,0,0,0,-0.665761,0.746165,0,3
-0.719504,192.501,0,0,0,-0.661414,0.750021,0,3
